ID,Nombre,Año de Nacimiento,Sexo,Edad,Altura,Peso,Equipo,NOC,Región,Región (ISO),Año,Temporada,Juegos,Ciudad,Pais anfitrión,Pais anfitrión (ISO),Deporte,Evento,Medalla,IMC
307,Fahmi Ahmed Abdul Wahab Al-Tahri,1993.0,M,23.0,,,North Yemen,YAR,Yemen,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Atletismo,Athletics Men's 800 metres,,
332,Zarinah Abdullah,1991.0,F,21.0,,,Singapore,SGP,,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Bádminton,Badminton Women's Singles,,
332,Zarinah Abdullah,1991.0,F,25.0,,,Singapore,SGP,,,1996,Verano,Verano 1996,Atlanta,United States,USA,Bádminton,Badminton Women's Singles,,
1420,Ehab Fuad Ahmed Nagi,1996.0,M,20.0,175.0,65.0,South Yemen,YMD,Yemen,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Atletismo,Athletics Men's 100 metres,,21.224489795918366
1515,Saiyidah Aisyah Mohamed Rafa'ee,1988.0,F,28.0,173.0,68.0,Singapore,SGP,,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Remo,Rowing Women's Single Sculls,,22.720438370810918
1771,Saeed Ali Al-Adhreai,1995.0,M,21.0,171.0,64.0,Yemen,YEM,Yemen,,2004,Verano,Verano 2004,Athina,Greece,GRC,Atletismo,Athletics Men's 400 metres,,21.887076365377382
1773,Ahmad Al-Afasi,1983.0,M,33.0,,,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Tiro,Shooting Men's Double Trap,,
1858,Fehaid Al-Deehani,1967.0,M,49.0,178.0,95.0,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Tiro,Shooting Men's Double Trap,Oro,29.983587930816814
1896,Khalid Ahmed Al-Estashi,1998.0,M,18.0,155.0,65.0,Yemen,YEM,Yemen,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Atletismo,"Athletics Men's 10,000 metres",,27.055150884495315
1897,Abdulrahman Al-Faihan,1986.0,M,30.0,,,Individual Olympic Athletes,IOA,Individual Olympic Athletes,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Tiro,Shooting Men's Trap,,
1905,Abdulsalam Al-Gadabi,1986.0,M,30.0,,,Yemen,YEM,Yemen,,2008,Verano,Verano 2008,Beijing,China,CHN,Natación,Swimming Men's 50 metres Freestyle,,
